item,household,value
beans,H3,8.0
beans,H2,2.0
beans,H1,2.0
rice,H3,8.0
rice,H2,9.0
rice,H1,3.0
apples,H2,5.0
apples,H1,3.0
milk,H2,7.0
milk,H1,3.0
